Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6017.547
Switzerland,CHE,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5694.851
Switzerland,CHE,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5801.194
Switzerland,CHE,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5573.84
Switzerland,CHE,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5603.176
Switzerland,CHE,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5408.825
Switzerland,CHE,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5254.811
Switzerland,CHE,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5441.828
Switzerland,CHE,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5027.457
Switzerland,CHE,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,4561.748
Switzerland,CHE,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,4627.754
Switzerland,CHE,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,4411.401
Switzerland,CHE,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,4195.048
Switzerland,CHE,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3736.673
Switzerland,CHE,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3490.984
Switzerland,CHE,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3208.625
Switzerland,CHE,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3186.623
Switzerland,CHE,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,2973.937
Switzerland,CHE,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,2904.264
Switzerland,CHE,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,2772.252
Switzerland,CHE,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,2486.226
Switzerland,CHE,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,2262.539
Switzerland,CHE,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,2141.528
Switzerland,CHE,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1983.847
Switzerland,CHE,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1738.158
Switzerland,CHE,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1554.808
Switzerland,CHE,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1415.462
Switzerland,CHE,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1239.446
Switzerland,CHE,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1184.441
Switzerland,CHE,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,737.067
Switzerland,CHE,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,348.365
Switzerland,CHE,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,256.69
Switzerland,CHE,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,201.685
Switzerland,CHE,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,84.341
Switzerland,CHE,1969,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,25.669
Switzerland,CHE,1968,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,22.002
Switzerland,CHE,1967,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3.667
Switzerland,CHE,1966,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-3.667
Switzerland,CHE,1965,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Switzerland,CHE,1964,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-3.667
Switzerland,CHE,1963,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-3.667
Switzerland,CHE,1962,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-3.667
Switzerland,CHE,1961,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-3.667
Switzerland,CHE,1960,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-3.667
Switzerland,CHE,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,17.3305326937642
Switzerland,CHE,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,16.7330950550858
Switzerland,CHE,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.3953083312358
Switzerland,CHE,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,16.234993100276
Switzerland,CHE,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.7835554509065
Switzerland,CHE,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.8407113377033
Switzerland,CHE,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,15.2487502764875
Switzerland,CHE,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.1322670025189
Switzerland,CHE,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.2977112989324
Switzerland,CHE,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.8628433624254
Switzerland,CHE,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.6262752858399
Switzerland,CHE,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.9002093784079
Switzerland,CHE,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.7107575088339
Switzerland,CHE,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.4200423728814
Switzerland,CHE,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,13.070578379619
Switzerland,CHE,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.8458680248007
Switzerland,CHE,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.7518645618852
Switzerland,CHE,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.5829238715473
Switzerland,CHE,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.2233333333333
Switzerland,CHE,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.2919555555556
Switzerland,CHE,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,12.3649806862077
Switzerland,CHE,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,11.5733356353591
Switzerland,CHE,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,10.7108429208734
Switzerland,CHE,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,10.6507571921749
Switzerland,CHE,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.65295623632385
Switzerland,CHE,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.18556601707904
Switzerland,CHE,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.6237549042234
Switzerland,CHE,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.84511753228654
Switzerland,CHE,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.88146279949559
Switzerland,CHE,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.91655279220188
Switzerland,CHE,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.03138546904803
Switzerland,CHE,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.29214621121444
Switzerland,CHE,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.07666385846672
Switzerland,CHE,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.20481376407065
Switzerland,CHE,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.17679447392131
Switzerland,CHE,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,5.51099367745588
Switzerland,CHE,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,4.89371325192221
Switzerland,CHE,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,4.35501653803749
Switzerland,CHE,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.68279336402328
Switzerland,CHE,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.44519814352017
Switzerland,CHE,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.06159420289855
Switzerland,CHE,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,3.02945038454324
Switzerland,CHE,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1.77687411598303
Switzerland,CHE,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.753012048192771
Switzerland,CHE,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.597320590494069
Switzerland,CHE,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.480853296030775
Switzerland,CHE,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.209300209300209
Switzerland,CHE,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0673789585138127
Switzerland,CHE,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0610687022900763
Switzerland,CHE,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0112612612612613
Switzerland,CHE,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0116306117701791
Switzerland,CHE,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Switzerland,CHE,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0130191381330556
Switzerland,CHE,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0125992188484314
Switzerland,CHE,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.015181417944436
Switzerland,CHE,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0179856115107914
Switzerland,CHE,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0187828700225394
Switzerland,CHE,2020,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0477577440464042
Switzerland,CHE,2019,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0500278551521581
Switzerland,CHE,2018,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0507413109700634
Switzerland,CHE,2017,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0538883868390193
Switzerland,CHE,2016,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0559883822615462
Switzerland,CHE,2015,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.056317210479514
Switzerland,CHE,2014,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.058272139274055
Switzerland,CHE,2013,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0652437610610162
Switzerland,CHE,2012,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0648651069624534
Switzerland,CHE,2011,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0635857979033344
Switzerland,CHE,2010,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0710495207055498
Switzerland,CHE,2009,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0708564411268487
Switzerland,CHE,2008,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0712798457579785
Switzerland,CHE,2007,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0709648903302437
Switzerland,CHE,2006,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0770266314058024
Switzerland,CHE,2005,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0808190610166067
Switzerland,CHE,2004,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0820147963550766
Switzerland,CHE,2003,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0834039886989098
Switzerland,CHE,2002,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0810225270028645
Switzerland,CHE,2001,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.083901591524294
Switzerland,CHE,2000,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0824946496423368
Switzerland,CHE,1999,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0873679178598164
Switzerland,CHE,1998,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0882604711687028
Switzerland,CHE,1997,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.087854069852495
Switzerland,CHE,1996,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0924839451662478
Switzerland,CHE,1995,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0917234130148368
Switzerland,CHE,1994,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0903686906895894
Switzerland,CHE,1993,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0933618183017574
Switzerland,CHE,1992,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0980737889987826
Switzerland,CHE,1991,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0979541083084492
Switzerland,CHE,1990,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0920831180372224
Switzerland,CHE,2020,CO2 emissions (kt),EN.ATM.CO2E.KT,34916.1
Switzerland,CHE,2019,CO2 emissions (kt),EN.ATM.CO2E.KT,37376.3
Switzerland,CHE,2018,CO2 emissions (kt),EN.ATM.CO2E.KT,37481.3
Switzerland,CHE,2017,CO2 emissions (kt),EN.ATM.CO2E.KT,38699
Switzerland,CHE,2016,CO2 emissions (kt),EN.ATM.CO2E.KT,39666.5
Switzerland,CHE,2015,CO2 emissions (kt),EN.ATM.CO2E.KT,39090.8
Switzerland,CHE,2014,CO2 emissions (kt),EN.ATM.CO2E.KT,39793.3
Switzerland,CHE,2013,CO2 emissions (kt),EN.ATM.CO2E.KT,43531.2
Switzerland,CHE,2012,CO2 emissions (kt),EN.ATM.CO2E.KT,42516.6
Switzerland,CHE,2011,CO2 emissions (kt),EN.ATM.CO2E.KT,41192.3
Switzerland,CHE,2010,CO2 emissions (kt),EN.ATM.CO2E.KT,45207.8
Switzerland,CHE,2009,CO2 emissions (kt),EN.ATM.CO2E.KT,43668.6
Switzerland,CHE,2008,CO2 emissions (kt),EN.ATM.CO2E.KT,44962.5
Switzerland,CHE,2007,CO2 emissions (kt),EN.ATM.CO2E.KT,43541.2
Switzerland,CHE,2006,CO2 emissions (kt),EN.ATM.CO2E.KT,45479.3
Switzerland,CHE,2005,CO2 emissions (kt),EN.ATM.CO2E.KT,45850.7
Switzerland,CHE,2004,CO2 emissions (kt),EN.ATM.CO2E.KT,45283.9
Switzerland,CHE,2003,CO2 emissions (kt),EN.ATM.CO2E.KT,44839.5
Switzerland,CHE,2002,CO2 emissions (kt),EN.ATM.CO2E.KT,43573.3
Switzerland,CHE,2001,CO2 emissions (kt),EN.ATM.CO2E.KT,45154.7
Switzerland,CHE,2000,CO2 emissions (kt),EN.ATM.CO2E.KT,43708.8
Switzerland,CHE,1999,CO2 emissions (kt),EN.ATM.CO2E.KT,44528.1
Switzerland,CHE,1998,CO2 emissions (kt),EN.ATM.CO2E.KT,44247.3
Switzerland,CHE,1997,CO2 emissions (kt),EN.ATM.CO2E.KT,42748.3
Switzerland,CHE,1996,CO2 emissions (kt),EN.ATM.CO2E.KT,44006
Switzerland,CHE,1995,CO2 emissions (kt),EN.ATM.CO2E.KT,43439.4
Switzerland,CHE,1994,CO2 emissions (kt),EN.ATM.CO2E.KT,42593
Switzerland,CHE,1993,CO2 emissions (kt),EN.ATM.CO2E.KT,43452
Switzerland,CHE,1992,CO2 emissions (kt),EN.ATM.CO2E.KT,45702.6
Switzerland,CHE,1991,CO2 emissions (kt),EN.ATM.CO2E.KT,45666.8
Switzerland,CHE,1990,CO2 emissions (kt),EN.ATM.CO2E.KT,43326.5
Switzerland,CHE,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,24884.262
Switzerland,CHE,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,26450.071
Switzerland,CHE,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,26629.754
Switzerland,CHE,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,30531.442
Switzerland,CHE,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28477.922
Switzerland,CHE,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,28184.562
Switzerland,CHE,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29438.676
Switzerland,CHE,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32973.664
Switzerland,CHE,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31440.858
Switzerland,CHE,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29431.342
Switzerland,CHE,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33230.354
Switzerland,CHE,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32511.622
Switzerland,CHE,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31825.893
Switzerland,CHE,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31862.563
Switzerland,CHE,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32683.971
Switzerland,CHE,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34664.151
Switzerland,CHE,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31132.83
Switzerland,CHE,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32958.996
Switzerland,CHE,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34150.771
Switzerland,CHE,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34011.425
Switzerland,CHE,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32082.583
Switzerland,CHE,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31470.194
Switzerland,CHE,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33901.415
Switzerland,CHE,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33457.708
Switzerland,CHE,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35452.556
Switzerland,CHE,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35019.85
Switzerland,CHE,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,34917.174
Switzerland,CHE,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31869.897
Switzerland,CHE,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33641.058
Switzerland,CHE,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33153.347
Switzerland,CHE,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35412.219
Switzerland,CHE,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32797.648
Switzerland,CHE,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32309.937
Switzerland,CHE,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33589.72
Switzerland,CHE,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,30454.435
Switzerland,CHE,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,32632.633
Switzerland,CHE,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35144.528
Switzerland,CHE,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35324.211
Switzerland,CHE,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,37938.782
Switzerland,CHE,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,36904.688
Switzerland,CHE,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,36739.673
Switzerland,CHE,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35261.872
Switzerland,CHE,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,37080.704
Switzerland,CHE,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,41807.467
Switzerland,CHE,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,38565.839
Switzerland,CHE,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,37674.758
Switzerland,CHE,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,35661.575
Switzerland,CHE,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,33494.378
Switzerland,CHE,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,31437.191
Switzerland,CHE,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,27722.52
Switzerland,CHE,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,25804.679
Switzerland,CHE,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,23930.842
Switzerland,CHE,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,20835.894
Switzerland,CHE,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,19908.143
Switzerland,CHE,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,16043.125
Switzerland,CHE,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,12610.813
Switzerland,CHE,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,11129.345
Switzerland,CHE,2016,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,62.8231810148952
Switzerland,CHE,2015,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.7685652062516
Switzerland,CHE,2014,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.0268160080544
Switzerland,CHE,2013,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.2195078196872
Switzerland,CHE,2012,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.0542076760066
Switzerland,CHE,2011,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,68.4257392571012
Switzerland,CHE,2010,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,65.1154080955541
Switzerland,CHE,2009,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,75.5064437829173
Switzerland,CHE,2008,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,69.9307339857651
Switzerland,CHE,2007,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,67.5961001378043
Switzerland,CHE,2006,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,73.0658619173263
Switzerland,CHE,2005,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.9086630316249
Switzerland,CHE,2004,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.2868661660777
Switzerland,CHE,2003,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,71.0583474576271
Switzerland,CHE,2002,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,75.0148519623594
Switzerland,CHE,2001,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,76.7585274579274
Switzerland,CHE,2000,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,71.2258750857927
Switzerland,CHE,1999,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,74.0152616213788
Switzerland,CHE,1998,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,77.1768836158192
