Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,14993.783
Switzerland,CHE,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,15024.369
Switzerland,CHE,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,15055.158
Switzerland,CHE,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,15085.727
Switzerland,CHE,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,15116.339
Switzerland,CHE,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,15147.463
Switzerland,CHE,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,15180.055
Switzerland,CHE,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,15212.778
Switzerland,CHE,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,15245.633
Switzerland,CHE,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,15278.375
Switzerland,CHE,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,15311.226
Switzerland,CHE,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,15344.107
Switzerland,CHE,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,15376.983
Switzerland,CHE,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,15410.273
Switzerland,CHE,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,15443.686
Switzerland,CHE,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,15474.187
Switzerland,CHE,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,15504.631
Switzerland,CHE,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,15535.559
Switzerland,CHE,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,15566.689
Switzerland,CHE,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,15597.256
Switzerland,CHE,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,15627.446
Switzerland,CHE,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,15658.165
Switzerland,CHE,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,15688.881
Switzerland,CHE,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,15721.444
Switzerland,CHE,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,15752.201
Switzerland,CHE,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,15783.105
Switzerland,CHE,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,15820.57
Switzerland,CHE,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,15867.503
Switzerland,CHE,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,15914.576
Switzerland,CHE,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,15961.788
Switzerland,CHE,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,16009.14
Switzerland,CHE,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,16050.303
Switzerland,CHE,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,16104.266
Switzerland,CHE,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,16152.041
Switzerland,CHE,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,16199.958
Switzerland,CHE,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,16248.017
Switzerland,CHE,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,16290.524
Switzerland,CHE,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,16344.562
Switzerland,CHE,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,16393.05
Switzerland,CHE,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,16441.394
Switzerland,CHE,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,16489.882
Switzerland,CHE,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,16533.566
Switzerland,CHE,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,16587.287
Switzerland,CHE,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,16449
Switzerland,CHE,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,16414
Switzerland,CHE,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,16426
Switzerland,CHE,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,16438
Switzerland,CHE,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,16475
Switzerland,CHE,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,16537
Switzerland,CHE,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,16628
Switzerland,CHE,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,16654
Switzerland,CHE,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,16739
Switzerland,CHE,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,16874
Switzerland,CHE,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,16861
Switzerland,CHE,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,16888
Switzerland,CHE,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,16957
Switzerland,CHE,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,17016
Switzerland,CHE,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,17104
Switzerland,CHE,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,17192
Switzerland,CHE,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,17334
Switzerland,CHE,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,17363
Switzerland,CHE,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,37.9496922648985
Switzerland,CHE,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.0271063029444
Switzerland,CHE,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.1050341397781
Switzerland,CHE,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.1824051503393
Switzerland,CHE,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.2598849951265
Switzerland,CHE,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.3386607265115
Switzerland,CHE,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.4205685464246
Switzerland,CHE,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5028064078332
Switzerland,CHE,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5853758563219
Switzerland,CHE,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.6676558338134
Switzerland,CHE,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.7502111350433
Switzerland,CHE,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.8328388786286
Switzerland,CHE,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.9154514632651
Switzerland,CHE,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.9991102489111
Switzerland,CHE,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.0830777765012
Switzerland,CHE,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.1590521822101
Switzerland,CHE,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.2348776376625
Switzerland,CHE,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.3119241238083
Switzerland,CHE,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.3894779687923
Switzerland,CHE,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.4656034584428
Switzerland,CHE,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.5407713506987
Switzerland,CHE,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.6172730401124
Switzerland,CHE,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.6937644213253
Switzerland,CHE,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.7749239557872
Switzerland,CHE,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.8515104913607
Switzerland,CHE,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.9284652012952
Switzerland,CHE,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.0220138442846
Switzerland,CHE,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.1408236209887
Switzerland,CHE,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.2599880443749
Switzerland,CHE,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.3795045868357
Switzerland,CHE,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.4993757802747
Switzerland,CHE,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.6035907063298
Switzerland,CHE,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.7401871882525
Switzerland,CHE,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.8611299368997
Switzerland,CHE,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.9824324047415
Switzerland,CHE,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.1040945939621
Switzerland,CHE,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.2117118450388
Switzerland,CHE,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.3485006750776
Switzerland,CHE,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.4712496309644
Switzerland,CHE,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.5935506116946
Switzerland,CHE,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.7162158846064
Switzerland,CHE,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.8267279655724
Switzerland,CHE,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.9626317175542
Switzerland,CHE,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.6135397692775
Switzerland,CHE,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.5249949402955
Switzerland,CHE,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.555353167375
Switzerland,CHE,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.5857113944546
Switzerland,CHE,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.6793159279498
Switzerland,CHE,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.8361667678608
Switzerland,CHE,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.0663833232139
Switzerland,CHE,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.1321594818863
Switzerland,CHE,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.3471969236997
Switzerland,CHE,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.6887269783445
Switzerland,CHE,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.6558388990083
Switzerland,CHE,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.7241449099373
Switzerland,CHE,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.8987047156446
Switzerland,CHE,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.0479659987857
Switzerland,CHE,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.270592997369
Switzerland,CHE,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.4932199959522
Switzerland,CHE,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.8524590163934
Switzerland,CHE,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.9258247318357
Switzerland,CHE,2021,Arable land (% of land area),AG.LND.ARBL.ZS,10.009321778007
Switzerland,CHE,2020,Arable land (% of land area),AG.LND.ARBL.ZS,10.1201023649171
Switzerland,CHE,2019,Arable land (% of land area),AG.LND.ARBL.ZS,10.0935999653755
Switzerland,CHE,2018,Arable land (% of land area),AG.LND.ARBL.ZS,10.0770090734841
Switzerland,CHE,2017,Arable land (% of land area),AG.LND.ARBL.ZS,10.0781505673427
Switzerland,CHE,2016,Arable land (% of land area),AG.LND.ARBL.ZS,10.0910917161209
Switzerland,CHE,2015,Arable land (% of land area),AG.LND.ARBL.ZS,10.0834340878299
Switzerland,CHE,2014,Arable land (% of land area),AG.LND.ARBL.ZS,10.1096765142539
Switzerland,CHE,2013,Arable land (% of land area),AG.LND.ARBL.ZS,10.1970928512126
Switzerland,CHE,2012,Arable land (% of land area),AG.LND.ARBL.ZS,10.1998738207009
Switzerland,CHE,2011,Arable land (% of land area),AG.LND.ARBL.ZS,10.2005698127986
Switzerland,CHE,2010,Arable land (% of land area),AG.LND.ARBL.ZS,10.2180826799129
Switzerland,CHE,2009,Arable land (% of land area),AG.LND.ARBL.ZS,10.2549907596896
Switzerland,CHE,2008,Arable land (% of land area),AG.LND.ARBL.ZS,10.2618001093373
Switzerland,CHE,2007,Arable land (% of land area),AG.LND.ARBL.ZS,10.2715246000129
Switzerland,CHE,2006,Arable land (% of land area),AG.LND.ARBL.ZS,10.2782741629424
Switzerland,CHE,2005,Arable land (% of land area),AG.LND.ARBL.ZS,10.2590651678865
Switzerland,CHE,2004,Arable land (% of land area),AG.LND.ARBL.ZS,10.2679582478105
Switzerland,CHE,2003,Arable land (% of land area),AG.LND.ARBL.ZS,10.2800570153019
Switzerland,CHE,2002,Arable land (% of land area),AG.LND.ARBL.ZS,10.3133388944079
Switzerland,CHE,2001,Arable land (% of land area),AG.LND.ARBL.ZS,10.342633891296
Switzerland,CHE,2000,Arable land (% of land area),AG.LND.ARBL.ZS,10.3239253548407
Switzerland,CHE,1999,Arable land (% of land area),AG.LND.ARBL.ZS,10.370238432579
Switzerland,CHE,1998,Arable land (% of land area),AG.LND.ARBL.ZS,10.4424657590738
Switzerland,CHE,1997,Arable land (% of land area),AG.LND.ARBL.ZS,10.4955071866015
Switzerland,CHE,1996,Arable land (% of land area),AG.LND.ARBL.ZS,10.6327634265686
Switzerland,CHE,1995,Arable land (% of land area),AG.LND.ARBL.ZS,10.6793226454964
Switzerland,CHE,1994,Arable land (% of land area),AG.LND.ARBL.ZS,10.6045344765782
Switzerland,CHE,1993,Arable land (% of land area),AG.LND.ARBL.ZS,10.3684715545424
Switzerland,CHE,1992,Arable land (% of land area),AG.LND.ARBL.ZS,10.2730269573834
Switzerland,CHE,1991,Arable land (% of land area),AG.LND.ARBL.ZS,10.3100076272441
Switzerland,CHE,1990,Arable land (% of land area),AG.LND.ARBL.ZS,10.1972538324133
Switzerland,CHE,1989,Arable land (% of land area),AG.LND.ARBL.ZS,10.336870044643
Switzerland,CHE,1988,Arable land (% of land area),AG.LND.ARBL.ZS,10.1758501519513
Switzerland,CHE,1987,Arable land (% of land area),AG.LND.ARBL.ZS,10.0863997927599
Switzerland,CHE,1986,Arable land (% of land area),AG.LND.ARBL.ZS,10.2227101908854
Switzerland,CHE,1985,Arable land (% of land area),AG.LND.ARBL.ZS,10.2315295124804
Switzerland,CHE,1984,Arable land (% of land area),AG.LND.ARBL.ZS,10.1788797481532
Switzerland,CHE,1983,Arable land (% of land area),AG.LND.ARBL.ZS,9.9801941424347
Switzerland,CHE,1982,Arable land (% of land area),AG.LND.ARBL.ZS,9.83957483054722
Switzerland,CHE,1981,Arable land (% of land area),AG.LND.ARBL.ZS,9.73070965381871
Switzerland,CHE,1980,Arable land (% of land area),AG.LND.ARBL.ZS,9.62938077159614
Switzerland,CHE,1979,Arable land (% of land area),AG.LND.ARBL.ZS,9.53578550881119
Switzerland,CHE,1978,Arable land (% of land area),AG.LND.ARBL.ZS,9.49453551912568
Switzerland,CHE,1977,Arable land (% of land area),AG.LND.ARBL.ZS,9.35792349726776
Switzerland,CHE,1976,Arable land (% of land area),AG.LND.ARBL.ZS,9.34780408824125
Switzerland,CHE,1975,Arable land (% of land area),AG.LND.ARBL.ZS,9.33262497470148
Switzerland,CHE,1974,Arable land (% of land area),AG.LND.ARBL.ZS,9.24408014571949
Switzerland,CHE,1973,Arable land (% of land area),AG.LND.ARBL.ZS,9.17830398704716
Switzerland,CHE,1972,Arable land (% of land area),AG.LND.ARBL.ZS,9.18336369156041
Switzerland,CHE,1971,Arable land (% of land area),AG.LND.ARBL.ZS,9.02904270390609
Switzerland,CHE,1970,Arable land (% of land area),AG.LND.ARBL.ZS,9.00374418133981
Switzerland,CHE,1969,Arable land (% of land area),AG.LND.ARBL.ZS,9.10746812386157
Switzerland,CHE,1968,Arable land (% of land area),AG.LND.ARBL.ZS,9.09987856709168
Switzerland,CHE,1967,Arable land (% of land area),AG.LND.ARBL.ZS,9.19348310058693
Switzerland,CHE,1966,Arable land (% of land area),AG.LND.ARBL.ZS,9.38575187209067
Switzerland,CHE,1965,Arable land (% of land area),AG.LND.ARBL.ZS,9.55525197328476
Switzerland,CHE,1964,Arable land (% of land area),AG.LND.ARBL.ZS,9.70957296093908
Switzerland,CHE,1963,Arable land (% of land area),AG.LND.ARBL.ZS,9.81329690346084
Switzerland,CHE,1962,Arable land (% of land area),AG.LND.ARBL.ZS,10.0612224246104
Switzerland,CHE,1961,Arable land (% of land area),AG.LND.ARBL.ZS,10.0207447885044
Switzerland,CHE,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Switzerland,CHE,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Switzerland,CHE,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Switzerland,CHE,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Switzerland,CHE,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Switzerland,CHE,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Switzerland,CHE,2015,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0
Switzerland,CHE,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0
Switzerland,CHE,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0
Switzerland,CHE,2015,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0
Switzerland,CHE,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0
Switzerland,CHE,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0
Switzerland,CHE,2015,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0
Switzerland,CHE,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0
Switzerland,CHE,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0
Switzerland,CHE,2021,Forest area (sq. km),AG.LND.FRST.K2,12725.5
Switzerland,CHE,2020,Forest area (sq. km),AG.LND.FRST.K2,12691.1
Switzerland,CHE,2019,Forest area (sq. km),AG.LND.FRST.K2,12656.7
Switzerland,CHE,2018,Forest area (sq. km),AG.LND.FRST.K2,12622.3
Switzerland,CHE,2017,Forest area (sq. km),AG.LND.FRST.K2,12587.9
Switzerland,CHE,2016,Forest area (sq. km),AG.LND.FRST.K2,12553.5
Switzerland,CHE,2015,Forest area (sq. km),AG.LND.FRST.K2,12519.1
Switzerland,CHE,2014,Forest area (sq. km),AG.LND.FRST.K2,12484.72
Switzerland,CHE,2013,Forest area (sq. km),AG.LND.FRST.K2,12450.34
Switzerland,CHE,2012,Forest area (sq. km),AG.LND.FRST.K2,12415.96
Switzerland,CHE,2011,Forest area (sq. km),AG.LND.FRST.K2,12381.58
Switzerland,CHE,2010,Forest area (sq. km),AG.LND.FRST.K2,12347.2
Switzerland,CHE,2009,Forest area (sq. km),AG.LND.FRST.K2,12308.66
Switzerland,CHE,2008,Forest area (sq. km),AG.LND.FRST.K2,12270.12
Switzerland,CHE,2007,Forest area (sq. km),AG.LND.FRST.K2,12231.58
Switzerland,CHE,2006,Forest area (sq. km),AG.LND.FRST.K2,12193.04
Switzerland,CHE,2005,Forest area (sq. km),AG.LND.FRST.K2,12154.5
Switzerland,CHE,2004,Forest area (sq. km),AG.LND.FRST.K2,12115.96
Switzerland,CHE,2003,Forest area (sq. km),AG.LND.FRST.K2,12077.42
Switzerland,CHE,2002,Forest area (sq. km),AG.LND.FRST.K2,12038.88
Switzerland,CHE,2001,Forest area (sq. km),AG.LND.FRST.K2,12000.34
Switzerland,CHE,2000,Forest area (sq. km),AG.LND.FRST.K2,11961.8
Switzerland,CHE,1999,Forest area (sq. km),AG.LND.FRST.K2,11919.12
Switzerland,CHE,1998,Forest area (sq. km),AG.LND.FRST.K2,11876.44
Switzerland,CHE,1997,Forest area (sq. km),AG.LND.FRST.K2,11833.76
Switzerland,CHE,1996,Forest area (sq. km),AG.LND.FRST.K2,11791.08
Switzerland,CHE,1995,Forest area (sq. km),AG.LND.FRST.K2,11748.4
Switzerland,CHE,1994,Forest area (sq. km),AG.LND.FRST.K2,11705.72
Switzerland,CHE,1993,Forest area (sq. km),AG.LND.FRST.K2,11663.04
Switzerland,CHE,1992,Forest area (sq. km),AG.LND.FRST.K2,11620.36
Switzerland,CHE,1991,Forest area (sq. km),AG.LND.FRST.K2,11577.68
Switzerland,CHE,1990,Forest area (sq. km),AG.LND.FRST.K2,11535
Switzerland,CHE,2021,Forest area (% of land area),AG.LND.FRST.ZS,32.2086033202538
Switzerland,CHE,2020,Forest area (% of land area),AG.LND.FRST.ZS,32.1215359394659
Switzerland,CHE,2019,Forest area (% of land area),AG.LND.FRST.ZS,32.034468558678
Switzerland,CHE,2018,Forest area (% of land area),AG.LND.FRST.ZS,31.9474011778901
Switzerland,CHE,2017,Forest area (% of land area),AG.LND.FRST.ZS,31.8603337971021
Switzerland,CHE,2016,Forest area (% of land area),AG.LND.FRST.ZS,31.7732664163142
Switzerland,CHE,2015,Forest area (% of land area),AG.LND.FRST.ZS,31.6857178507946
Switzerland,CHE,2014,Forest area (% of land area),AG.LND.FRST.ZS,31.5982233630178
Switzerland,CHE,2013,Forest area (% of land area),AG.LND.FRST.ZS,31.5107315281037
Switzerland,CHE,2012,Forest area (% of land area),AG.LND.FRST.ZS,31.4232415506488
Switzerland,CHE,2011,Forest area (% of land area),AG.LND.FRST.ZS,31.3357558163813
Switzerland,CHE,2010,Forest area (% of land area),AG.LND.FRST.ZS,31.2482719393317
Switzerland,CHE,2009,Forest area (% of land area),AG.LND.FRST.ZS,31.1502627536125
Switzerland,CHE,2008,Forest area (% of land area),AG.LND.FRST.ZS,31.0522573251862
Switzerland,CHE,2007,Forest area (% of land area),AG.LND.FRST.ZS,30.9542548630875
Switzerland,CHE,2006,Forest area (% of land area),AG.LND.FRST.ZS,30.8557657743037
Switzerland,CHE,2005,Forest area (% of land area),AG.LND.FRST.ZS,30.7572827916362
Switzerland,CHE,2004,Forest area (% of land area),AG.LND.FRST.ZS,30.6588066903223
Switzerland,CHE,2003,Forest area (% of land area),AG.LND.FRST.ZS,30.5603374622472
Switzerland,CHE,2002,Forest area (% of land area),AG.LND.FRST.ZS,30.4618750992981
Switzerland,CHE,2001,Forest area (% of land area),AG.LND.FRST.ZS,30.3634195933644
Switzerland,CHE,2000,Forest area (% of land area),AG.LND.FRST.ZS,30.2649701705926
Switzerland,CHE,1999,Forest area (% of land area),AG.LND.FRST.ZS,30.1560539205764
Switzerland,CHE,1998,Forest area (% of land area),AG.LND.FRST.ZS,30.0471443886115
Switzerland,CHE,1997,Forest area (% of land area),AG.LND.FRST.ZS,29.938242331484
Switzerland,CHE,1996,Forest area (% of land area),AG.LND.FRST.ZS,29.829347740238
Switzerland,CHE,1995,Forest area (% of land area),AG.LND.FRST.ZS,29.7204606059196
Switzerland,CHE,1994,Forest area (% of land area),AG.LND.FRST.ZS,29.6125510029322
Switzerland,CHE,1993,Forest area (% of land area),AG.LND.FRST.ZS,29.504640963169
Switzerland,CHE,1992,Forest area (% of land area),AG.LND.FRST.ZS,29.3967304866273
Switzerland,CHE,1991,Forest area (% of land area),AG.LND.FRST.ZS,29.2888195733044
Switzerland,CHE,1990,Forest area (% of land area),AG.LND.FRST.ZS,29.1809082231976
Switzerland,CHE,2020,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,3.28865724743582
Switzerland,CHE,2016,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.1645869014501
Switzerland,CHE,2013,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.24996889273145
Switzerland,CHE,2010,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.35921191112653
Switzerland,CHE,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
Switzerland,CHE,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1537
