Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,1999,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,53.7667576806269
Switzerland,CHE,1998,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,52.3793963880555
Switzerland,CHE,1997,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,51.5997589422505
Switzerland,CHE,1996,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.4478567701603
Switzerland,CHE,1995,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,45.855039962398
Switzerland,CHE,1994,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,45.90857724014
Switzerland,CHE,1993,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,45.553234829264
Switzerland,CHE,1992,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.9421015597848
Switzerland,CHE,1991,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,47.6017827039284
Switzerland,CHE,1990,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,50.2194480573509
Switzerland,CHE,1989,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,52.7226897351814
Switzerland,CHE,1988,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,49.6736983348196
Switzerland,CHE,1987,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,48.2677936673277
Switzerland,CHE,1986,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,49.3469350386909
Switzerland,CHE,1985,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,52.3777576441914
Switzerland,CHE,1984,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,50.5895957934476
Switzerland,CHE,1983,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,47.7902094104358
Switzerland,CHE,1982,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,47.5438107676568
Switzerland,CHE,1981,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,51.4304423560502
Switzerland,CHE,1980,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,53.8300919044337
Switzerland,CHE,1969,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,47.6251108357009
Switzerland,CHE,1968,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,44.3917011859497
Switzerland,CHE,1967,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.4746020414981
Switzerland,CHE,1966,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,43.3008166281505
Switzerland,CHE,1965,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.901614829254
Switzerland,CHE,1964,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.6433885292301
Switzerland,CHE,1963,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.7675469978842
Switzerland,CHE,1962,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,43.4428239913098
Switzerland,CHE,1961,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,43.6864147643975
Switzerland,CHE,1960,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,42.6872636630895
Switzerland,CHE,2020,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2019,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2018,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2017,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2016,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2015,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2014,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2013,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2012,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2011,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2010,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2009,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2008,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2007,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2006,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2005,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2004,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2003,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2002,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2001,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2000,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,1999,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,1998,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,1997,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,1996,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,1995,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,100
Switzerland,CHE,2020,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,2019,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,2018,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,2017,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,2016,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,2015,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,2014,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.72
Switzerland,CHE,2013,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.73
Switzerland,CHE,2012,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.64
Switzerland,CHE,2011,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.6
Switzerland,CHE,2010,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.51
Switzerland,CHE,2009,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.26
Switzerland,CHE,2008,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.07
Switzerland,CHE,2007,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,4.91
Switzerland,CHE,2006,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.03
Switzerland,CHE,2005,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.13
Switzerland,CHE,2004,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,5.07
Switzerland,CHE,2003,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,4.9
Switzerland,CHE,2002,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,4.93
Switzerland,CHE,2001,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,2000,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,1999,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,1998,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,1997,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,1996,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,1995,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,0
Switzerland,CHE,2020,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.569561
Switzerland,CHE,2019,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.182089
Switzerland,CHE,2018,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.467683
Switzerland,CHE,2017,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.523717
Switzerland,CHE,2016,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.551696
Switzerland,CHE,2015,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.54814
Switzerland,CHE,2014,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.53109
Switzerland,CHE,2013,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.593209
Switzerland,CHE,2012,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,3.000055
Switzerland,CHE,2011,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.574317
Switzerland,CHE,2010,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.417327
Switzerland,CHE,2009,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.590299
Switzerland,CHE,2008,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.590837
Switzerland,CHE,2007,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.619877
Switzerland,CHE,2006,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,2.180319
Switzerland,CHE,2005,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.823835
Switzerland,CHE,2004,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.631096
Switzerland,CHE,2003,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,2.48847
Switzerland,CHE,2002,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,2.377113
Switzerland,CHE,2001,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,2.461482
Switzerland,CHE,2000,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.495733
Switzerland,CHE,1999,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1.388392
Switzerland,CHE,1998,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,2.139072
Switzerland,CHE,1997,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,2.352084
Switzerland,CHE,1996,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,3.317284
Switzerland,CHE,1995,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,11.35874
Switzerland,CHE,1993,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,7.171977
Switzerland,CHE,1990,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,5.718367
Switzerland,CHE,2020,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.89
Switzerland,CHE,2019,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.74
Switzerland,CHE,2018,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.85
Switzerland,CHE,2017,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.88
Switzerland,CHE,2016,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.89
Switzerland,CHE,2015,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.91
Switzerland,CHE,2014,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.9
Switzerland,CHE,2013,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.98
Switzerland,CHE,2012,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.74
Switzerland,CHE,2011,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.95
Switzerland,CHE,2010,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,0.89
Switzerland,CHE,2009,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.09
Switzerland,CHE,2008,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.07
Switzerland,CHE,2007,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.06
Switzerland,CHE,2006,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.87
Switzerland,CHE,2005,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.27
Switzerland,CHE,2004,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.2
Switzerland,CHE,2003,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.67
Switzerland,CHE,2002,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.72
Switzerland,CHE,2001,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.71
Switzerland,CHE,2000,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.2
Switzerland,CHE,1999,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.09
Switzerland,CHE,1998,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.41
Switzerland,CHE,1997,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.52
Switzerland,CHE,1996,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1.89
Switzerland,CHE,1995,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,6.59
Switzerland,CHE,1993,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.37
Switzerland,CHE,1990,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,3.72
Switzerland,CHE,2020,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.72
Switzerland,CHE,2019,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.9
Switzerland,CHE,2018,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.04
Switzerland,CHE,2017,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.24
Switzerland,CHE,2016,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.38
Switzerland,CHE,2015,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.5
Switzerland,CHE,2014,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.53
Switzerland,CHE,2013,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.5
Switzerland,CHE,2012,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.47
Switzerland,CHE,2011,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.47
Switzerland,CHE,2010,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.03
Switzerland,CHE,2009,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.13
Switzerland,CHE,2008,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.97
Switzerland,CHE,2007,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.77
Switzerland,CHE,2006,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.92
Switzerland,CHE,2005,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.01
Switzerland,CHE,2004,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.95
Switzerland,CHE,2003,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.87
Switzerland,CHE,2002,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.01
Switzerland,CHE,2001,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.01
Switzerland,CHE,2000,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.28
Switzerland,CHE,1999,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.66
Switzerland,CHE,1998,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,4.84
Switzerland,CHE,1997,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.16
Switzerland,CHE,1996,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,5.97
Switzerland,CHE,1995,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,6.19
Switzerland,CHE,1993,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,11.93
Switzerland,CHE,1990,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,10.37
Switzerland,CHE,2020,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0063898
Switzerland,CHE,2019,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0029332
Switzerland,CHE,2018,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0029483
Switzerland,CHE,2017,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0030232
Switzerland,CHE,2016,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0024455
Switzerland,CHE,2015,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0025317
Switzerland,CHE,2014,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0
Switzerland,CHE,2013,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0040233
Switzerland,CHE,2012,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0095391
Switzerland,CHE,2011,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0054074
Switzerland,CHE,2010,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0024145
Switzerland,CHE,2009,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0049905
Switzerland,CHE,2008,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0065265
Switzerland,CHE,2007,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0040336
Switzerland,CHE,2006,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0057615
Switzerland,CHE,2005,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0060969
Switzerland,CHE,2004,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0065342
Switzerland,CHE,2003,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0044951
Switzerland,CHE,2002,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.020368
Switzerland,CHE,2001,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0144623
Switzerland,CHE,2000,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.0029195
Switzerland,CHE,1999,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.4168333
Switzerland,CHE,1998,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.5492793
Switzerland,CHE,1997,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.5432982
Switzerland,CHE,1996,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,0.5245373
Switzerland,CHE,1995,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,2.566779
Switzerland,CHE,1993,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,1.018586
Switzerland,CHE,1990,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,1.798148
Switzerland,CHE,2020,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.14
Switzerland,CHE,2019,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.12
Switzerland,CHE,2018,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.13
Switzerland,CHE,2017,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.13
Switzerland,CHE,2016,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.12
Switzerland,CHE,2015,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.12
Switzerland,CHE,2014,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.12
Switzerland,CHE,2013,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.19
Switzerland,CHE,2012,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.34
Switzerland,CHE,2011,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.13
Switzerland,CHE,2010,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.12
Switzerland,CHE,2009,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.19
Switzerland,CHE,2008,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.17
Switzerland,CHE,2007,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.22
Switzerland,CHE,2006,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.33
Switzerland,CHE,2005,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.21
Switzerland,CHE,2004,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.21
Switzerland,CHE,2003,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.26
Switzerland,CHE,2002,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.28
Switzerland,CHE,2001,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.28
Switzerland,CHE,2000,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.24
Switzerland,CHE,1999,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.2
Switzerland,CHE,1998,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.33
Switzerland,CHE,1997,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.39
Switzerland,CHE,1996,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,0.92
Switzerland,CHE,1995,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,4.49
Switzerland,CHE,1993,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,1.77
Switzerland,CHE,1990,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,1.37
Switzerland,CHE,2020,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.83
Switzerland,CHE,2019,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.14
Switzerland,CHE,2018,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.31
Switzerland,CHE,2017,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.31
Switzerland,CHE,2016,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.28
Switzerland,CHE,2015,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.23
Switzerland,CHE,2014,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.32
Switzerland,CHE,2013,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.25
Switzerland,CHE,2012,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.3
Switzerland,CHE,2011,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.35
Switzerland,CHE,2010,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,2.14
