Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.09023222935074
Switzerland,CHE,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.34110002132127
Switzerland,CHE,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.63124998933422
Switzerland,CHE,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.37993434378164
Switzerland,CHE,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.96928616347605
Switzerland,CHE,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.04370479506132
Switzerland,CHE,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.90176572538639
Switzerland,CHE,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.41755099886681
Switzerland,CHE,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.01383634514318
Switzerland,CHE,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.85093223999611
Switzerland,CHE,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.79250830261641
Switzerland,CHE,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.71783334308123
Switzerland,CHE,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.8679089773651
Switzerland,CHE,2001,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.58422274036866
Switzerland,CHE,2000,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.61193969315256
Switzerland,CHE,1999,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.26631702837849
Switzerland,CHE,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.74911925023899
Switzerland,CHE,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.24102538546533
